DateSeen,Company,Title,Location,MinYOE,URL,Posted,FitScore,FitReason,GapNote,Status,AppliedDate,FollowUpDate
2026-09-15,R1 RCM,Software Engineer I,"Noida, India",,https://r1rcm.wd1.myworkdayjobs.com/en-US/R1RCM/job/Noida-India/Software-Engineer-I_R260000005491,2026-08-29,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Astreya,Senior Software Developer- Workday,"Hyderabad, India",,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/Hyderabad-India/Senior-Software-Developer--Workday_R0016187,2026-08-21,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smarsh,Software Engineer IV,Bangalore,,https://jobs.lever.co/smarsh/3c91f5ff-e0f5-41a2-9d8c-8b29f42bc832,2026-07-27,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Weekday,Frontend SDE 2/3,Bengaluru,,https://jobs.lever.co/weekdayworks#frontend-sde-2-3,,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ReliaQuest,Associate Software Engineer,Pune India Office,,https://reliaquest.wd5.myworkdayjobs.com/en-US/ReliaQuest_Careers/job/Pune-India-Office/Associate-Software-Engineer_R15032,2026-08-20,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Software Engineer,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Software-Engineer_JR10439066,2026-09-08,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Synechron,"Python Developer – Snowflake, ETL/ELT, Advanced SQL & Cloud Data Engineering",Bengaluru - Bellandur (GTP),,https://synechron.wd1.myworkdayjobs.com/en-US/SynechronCareers/job/Bengaluru---Bellandur-GTP/Python-Developer---Snowflake--ETL-ELT--Advanced-SQL---Cloud-Data-Engineering_JR1042817-1,2026-09-02,34,"Overlap: python, sql",No blocking gap detected,New,,
2026-09-15,Visa,Software Engineer - Sr. Consultant level,"IN - Bengaluru, India",,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/IN---Bengaluru-India/Software-Engineer---Sr-Consultant-level_REF087957W,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Visa,"Software Engineer - Sr. Consultant Level (7+, SDET)","IN - Bengaluru, India",,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/IN---Bengaluru-India/Software-Engineer---Sr-Consultant-Level--7---SDET-_REF087229W,2026-09-01,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Software Engineer (Web Developer),"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Software-Engineer--Web-Developer-_JR10886,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Senior Software Engineer _ Workday Finance,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Senior-Software-Engineer---Workday-Finance_JR10617,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Expert Software Engineer- Workday HCM,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Expert-Software-Engineer--Workday-HCM_JR10684-1,2026-09-11,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Autodesk,Software Engineer,"Pune, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Pune-IND/Software-Engineer_26WD96707-1,2026-09-08,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Autodesk,Senior Software Engineer (C++ ),"Pune, IND",,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Pune-IND/Senior-Software-Engineer--C----_26WD99601-1,2026-08-16,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Sr. Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000148418029,2026-09-09,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Senior Software Engineer - Applications,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000139935395,2026-07-27,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Jitterbit,SDET  - QA Automation(Remote),"Mumbai, MH, in",,https://jobs.smartrecruiters.com/Jitterbit/postings/744000147070190,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Jitterbit,SDET  - QA Automation(Remote),"Chennai, TN, in",,https://jobs.smartrecruiters.com/Jitterbit/postings/744000147070249,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Jitterbit,SDET  - QA Automation(Remote),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Jitterbit/postings/744000147069889,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Jitterbit,SDET  - QA Automation(Remote),"Pune, MH, in",,https://jobs.smartrecruiters.com/Jitterbit/postings/744000147069799,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Jitterbit,SDET  - QA Automation(Remote),"Delhi, DL, in",,https://jobs.smartrecruiters.com/Jitterbit/postings/744000147069739,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000149066831,2026-09-11,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000148926559,2026-09-11,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer (.Net with Angular),"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000148715946,2026-09-10,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000148401489,2026-09-09,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147981429,2026-09-07,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000147980469,2026-09-07,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000146895064,2026-09-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145548698,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145548539,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins, Software Engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145545821,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145545799,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000145340734,2026-08-24,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000144459689,2026-08-20,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000140040569,2026-07-27,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer / Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000139978369,2026-07-27,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000139204709,2026-07-23,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000139203591,2026-07-23,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000139042830,2026-07-22,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer ,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000139026644,2026-07-22,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000138256959,2026-07-17,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000137706214,2026-07-14,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,IT Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000136190299,2026-07-07,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135975247,2026-07-06,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135961489,2026-07-06,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000135414819,2026-07-02,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000134780059,2026-06-29,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000134221549,2026-06-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000133347439,2026-06-22,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000133040839,2026-06-19,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Senior Software engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000133030764,2026-06-19,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000133002065,2026-06-19,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Eurofins,Software Engineer,"Coimbatore, TN, in",,https://jobs.smartrecruiters.com/Eurofins/postings/744000133004200,2026-06-19,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,H&M Group,Senior Software Engineer - SharePoint,"Bengaluru, Karnataka, in",,https://jobs.smartrecruiters.com/HMGroup/postings/744000145424709,2026-08-25,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Shippeo,"Senior Software Engineer, Data","Bengaluru, Karnataka, in",,https://jobs.smartrecruiters.com/Shippeo/postings/744000140678199,2026-07-30,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Check Point,Customer Focused - Software Engineer,"Bangalore, in",,https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/postings/744000140839640,2026-07-31,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Nielsen,Software Engineer II (Servicenow),"Bengaluru, in",,https://jobs.smartrecruiters.com/TheNielsenCompany/postings/3743990015173565,2026-09-10,34,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,SentinelOne,Software Development Engineer in Test ,"Bengaluru, Karnataka, India",5,https://www.sentinelone.com/jobs/?gh_jid=7972060003,2026-08-27,33,"Overlap: rag, python, typescript",Asks 5+ years,New,,
2026-09-15,Sigmoid,QlikView & Qlik Sense Developer ,"Bengaluru, Karnataka, India",4,https://job-boards.greenhouse.io/sigmoid/jobs/8784896002,2026-09-05,33,Overlap: express,No blocking gap detected,New,,
2026-09-15,Waymo,"Senior Software Engineer, Compute Software","Bangalore, Karnataka, India",5,https://careers.withwaymo.com/jobs?gh_jid=8173977,2026-09-03,33,"Overlap: python, linux, ci/cd",Asks 5+ years,New,,
2026-09-15,Kandou AI,Linux Software Engineer,Pune,5,https://jobs.ashbyhq.com/kandou-ai/cd7f6501-e439-486f-a754-2ea7d0cf040b,2026-08-19,33,"Overlap: rag, linux, ci/cd",Asks 5+ years,New,,
2026-09-15,ECS ME,Java Developer,India,,https://ecsme.freshteam.com/jobs#java-developer,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,ECS ME,Java Developer - API Devlopment,India,,https://ecsme.freshteam.com/jobs#java-developer-api-devlopment,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,Getinz,Java Developer - GIO,India,,https://getinz-people.freshteam.com/jobs#java-developer-gio,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,RemoteStar,Senior Java Engineer - AI/GenAI,India,,https://remotestar-team.freshteam.com/jobs#senior-java-engineer-ai-genai,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,NextWave Consulting,Java Developer,India,,https://nxwave.freshteam.com/jobs#java-developer,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,NextWave Consulting,Senior Java Developer,India,,https://nxwave.freshteam.com/jobs#senior-java-developer,,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,PTC,Software Specialist ( Java Developer),"Pune, India",,https://ptc.wd1.myworkdayjobs.com/en-US/PTC/job/Pune-India/Software-Specialist---Java-Developer-_JR112543,2026-09-10,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,Capco,AWS Data Engineer ,India - Bengaluru,5,https://job-boards.greenhouse.io/capco/jobs/8088082,2026-07-28,32,"Overlap: python, aws, terraform",Asks 5+ years,New,,
2026-09-15,AHEAD,"Engineer, Storage and Data Protection","Gurugram, Haryana",,https://jobs.lever.co/thinkahead/0ad80cf7-617f-492e-ab9a-2f545db72cb6,2026-08-21,32,Overlap: rag,No blocking gap detected,New,,
2026-09-15,Kandou AI,Software Engineer - Firmware,Hyderabad,5,https://jobs.ashbyhq.com/kandou-ai/bd384d94-b635-439d-9bee-323b417ac23a,2026-08-25,32,"Overlap: python, linux",Asks 5+ years,New,,
2026-09-15,Synechron,Java Developer,Bengaluru - Bellandur (GTP),,https://synechron.wd1.myworkdayjobs.com/en-US/SynechronCareers/job/Bengaluru---Bellandur-GTP/Java-Developer_JR1037556-1,2026-09-09,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,Synechron,Java Developer,Pune - Kharadi (EON-II),,https://synechron.wd1.myworkdayjobs.com/en-US/SynechronCareers/job/Pune---Kharadi-EON-II/Java-Developer_JR1043170-1,2026-09-03,32,Overlap: java,No blocking gap detected,New,,
2026-09-15,Highradius,Forward Deployed Engineer II,"Hyderabad, Telangana, India",3,https://www.highradius.com/about/careers-list/?gh_jid=7700843003,2026-08-03,32,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,React / Next.js - Digital Frontend Developer,India,,https://ecsme.freshteam.com/jobs#react-next-js-digital-frontend-developer,,31,Overlap: react,No blocking gap detected,New,,
2026-09-15,ECS ME,React Native & React JS Developer,India,,https://ecsme.freshteam.com/jobs#react-native-react-js-developer,,31,Overlap: react,No blocking gap detected,New,,
2026-09-15,ECS ME,React Native Mobile Developer,India,,https://ecsme.freshteam.com/jobs#react-native-mobile-developer,,31,Overlap: react,No blocking gap detected,New,,
2026-09-15,ECS ME,.NET Developer - ReactJS,India,,https://ecsme.freshteam.com/jobs#net-developer-reactjs,,31,Overlap: react,No blocking gap detected,New,,
2026-09-15,Capco,.NET Developer _Vulnerability,India - Bengaluru,,https://job-boards.greenhouse.io/capco/jobs/8146902,2026-09-03,31,Overlap: rest api,No blocking gap detected,New,,
2026-09-15,Smart Working Solutions,"Senior AWS Cloud Engineer (Remote, Full-Time) [AS314]",Bangalore / Pune / Mumbai / Gurgaon / De,,https://jobs.lever.co/smart-working-solutions#senior-aws-cloud-engineer-remote-full-time-as314,,31,Overlap: aws,No blocking gap detected,New,,
2026-09-15,Smart Working Solutions,"Senior Cloud Engineer - AWS (Remote, Full-Time) [AS314] (PK)",Hyderabad / Peshawar,,https://jobs.lever.co/smart-working-solutions#senior-cloud-engineer-aws-remote-full-time-as314-pk,,31,Overlap: aws,No blocking gap detected,New,,
2026-09-15,Visa,"Senior SW Engineer - SRE, Production Support, Linux, Networking, CI/CD","IN - Bengaluru, India",,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/IN---Bengaluru-India/Senior-SW-Engineer---SRE--Production-Support--Linux--Networking--CI-CD_REF076295W-1,2026-09-05,31,"Overlap: linux, ci/cd",No blocking gap detected,New,,
2026-09-15,Visa,"Sr. SW Engineer - (3-5 yrs of experience, QA Automation, SRE/Reliability, AI/Agentic Development, Endpoint Engineering)","IN - Bengaluru, India",,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/IN---Bengaluru-India/Sr-SW-Engineer---Agentic-Developer--Java-Python--3-5-yrs-of-experience-_REF083019W,2026-08-28,31,Overlap: agentic,No blocking gap detected,New,,
2026-09-15,ECS ME,QA Engineer - Oracle EBS and PL/SQL,India,,https://ecsme.freshteam.com/jobs#qa-engineer-oracle-ebs-and-pl-sql,,29,Overlap: sql,No blocking gap detected,New,,
2026-09-15,Capco,Qliksense Developer,India,,https://job-boards.greenhouse.io/capco/jobs/8175800,2026-09-03,29,Overlap: sql,Watch: go,New,,
2026-09-15,AHEAD,NetSuite Developer,India,,https://jobs.lever.co/thinkahead/9145a048-dd29-4378-9676-7b82cd89706f,2026-08-11,29,Overlap: express,No blocking gap detected,New,,
2026-09-15,JumpCloud,"Customer Support Engineer, Tier 2 - India","Hyderabad, India - Remote",,https://jobs.lever.co/jumpcloud/efaa2e45-a66c-4991-93e0-84aae64cf94d,2026-07-17,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Mindtickle,SME Engineer IT,"Pune, Maharashtra",,https://jobs.lever.co/mindtickle/3ce036e8-d4f9-4086-bec4-186676ea109e,2026-07-17,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Zimperium,Technical Product Support Engineer - Endpoint/MTD (Device) & Cybersecurity,India (Remote),,https://jobs.lever.co/zimperium/8c50666e-76d4-425b-aed2-4cbdf6cbd099,2026-08-10,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Zeta Suite,Cloud Network Engineer II,Hyderabad,,https://jobs.lever.co/zeta/dad16204-8051-4517-9e50-966f329045b5,2026-08-26,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Zeta Suite,Product Security Engineer II,Hyderabad,,https://jobs.lever.co/zeta/e21ca17d-7bf2-4781-94bb-bcfc8943aae0,2026-07-21,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Oracle,Oracle SOA Developer,"DELHI, India",,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/340296,2026-07-20,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Locus.sh,Software Development Engineer - 3,India,,https://locus.freshteam.com/jobs#software-development-engineer-3,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Scapia,Site Reliability Engineer,India,,https://scapia.freshteam.com/jobs#site-reliability-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Haptik,Devops Engineer - 2,India,,https://haptik.freshteam.com/jobs#devops-engineer-2,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Credit Saison India,Mobile Developer,India,,https://creditsaisonin-talent.freshteam.com/jobs#mobile-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Credit Saison India,Salesforce Developer,India,,https://creditsaisonin-talent.freshteam.com/jobs#salesforce-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Paxcom,Aggregation Engineer - BFS,India,,https://paxcom.freshteam.com/jobs#aggregation-engineer-bfs,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,HappyLocate,Senior FrontEnd Developer(Angular),India,,https://happylocate.freshteam.com/jobs#senior-frontend-developer-angular,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,VIDA,DevOps Engineer,India,,https://vida.freshteam.com/jobs#devops-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,VIDA,Data Engineer,India,,https://vida.freshteam.com/jobs#data-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NxtWave,Associate Technical Content Developer,India,,https://nxtwave.freshteam.com/jobs#associate-technical-content-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Big Data Developer,India,,https://ecsme.freshteam.com/jobs#big-data-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Data Engineer,India,,https://ecsme.freshteam.com/jobs#data-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Senior system engineer - 1357,India,,https://ecsme.freshteam.com/jobs#senior-system-engineer-1357,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,APEX Developer,India,,https://ecsme.freshteam.com/jobs#apex-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Apigee API Developer,India,,https://ecsme.freshteam.com/jobs#apigee-api-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,OmniStudio Developer,India,,https://ecsme.freshteam.com/jobs#omnistudio-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Oracle Fusion VBCS Developer,India,,https://ecsme.freshteam.com/jobs#oracle-fusion-vbcs-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,QA Engineer - ETL,India,,https://ecsme.freshteam.com/jobs#qa-engineer-etl,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,SAP ABAP Developer,India,,https://ecsme.freshteam.com/jobs#sap-abap-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Sr Dotnet developer,India,,https://ecsme.freshteam.com/jobs#sr-dotnet-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Oracle EBS Technical - APEX Developer,India,,https://ecsme.freshteam.com/jobs#oracle-ebs-technical-apex-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Oracle Fusion Reports Developer,India,,https://ecsme.freshteam.com/jobs#oracle-fusion-reports-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Salesforce Developer,India,,https://ecsme.freshteam.com/jobs#salesforce-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,.NET Developer,India,,https://ecsme.freshteam.com/jobs#net-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Application Developer - PowerApps (Canvas),India,,https://ecsme.freshteam.com/jobs#application-developer-powerapps-canvas,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,BI Developer,India,,https://ecsme.freshteam.com/jobs#bi-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Devops Engineer - Azure,India,,https://ecsme.freshteam.com/jobs#devops-engineer-azure,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Integration Developer - Informatica IICS,India,,https://ecsme.freshteam.com/jobs#integration-developer-informatica-iics,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Mainframe Application Developer (COBOL/JCL),India,,https://ecsme.freshteam.com/jobs#mainframe-application-developer-cobol-jcl,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Mobile App Developer - Flutter,India,,https://ecsme.freshteam.com/jobs#mobile-app-developer-flutter,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Mobile Application Developer - Android and iOS,India,,https://ecsme.freshteam.com/jobs#mobile-application-developer-android-and-ios,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,RPA Developer,India,,https://ecsme.freshteam.com/jobs#rpa-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Senior Technical Engineer - Bot Automation,India,,https://ecsme.freshteam.com/jobs#senior-technical-engineer-bot-automation,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Systems Engineer,India,,https://ecsme.freshteam.com/jobs#systems-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,UI Developer - Next.js,India,,https://ecsme.freshteam.com/jobs#ui-developer-next-js,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,.NET Developer - API,India,,https://ecsme.freshteam.com/jobs#net-developer-api,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Core .Net Developer - Angular,India,,https://ecsme.freshteam.com/jobs#core-net-developer-angular,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,Power BI Developer,India,,https://ecsme.freshteam.com/jobs#power-bi-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ECS ME,SharePoint Developer,India,,https://ecsme.freshteam.com/jobs#sharepoint-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Acceleration Robotics,Robotics ROS 2 Developer Full Time(Hybrid/Remote-India Only),India,,https://accelerationrobotics.freshteam.com/jobs#robotics-ros-2-developer-full-time-hybrid-remote-india-only,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Informatica Developer,Coimbatore - GALD,,https://getinz-people.freshteam.com/jobs#informatica-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Junior DevOps Engineer - GTP - Banglore,India,,https://getinz-people.freshteam.com/jobs#junior-devops-engineer-gtp-banglore,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Senior Build Engineer - GEXL,India,,https://getinz-people.freshteam.com/jobs#senior-build-engineer-gexl,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Senior DevOps Engineer - GTP,Bangalore,,https://getinz-people.freshteam.com/jobs#senior-devops-engineer-gtp,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Data Engineer (GCP),Chennai - GOM,,https://getinz-people.freshteam.com/jobs#data-engineer-gcp,,28,No direct stack overlap detected,Stack not recognised from description,New,,
